customer_id,product_id
9db61be9-1b9e-45d6-b865-2a6c501f4e83,ffdb789b-189c-4983-af7f-24e9372e6ed8
9db61be9-1b9e-45d6-b865-2a6c501f4e83,ca2cb8ca-595d-48e1-aea2-c53e08f73ab4
9dbb3026-7f7c-4cc8-be79-172d084f961c,5c1ca090-434f-4399-b1d7-a16f688206f2
9dbb3026-7f7c-4cc8-be79-172d084f961c,295d4c60-98d8-462e-b6bb-9c50c9f45a74
9dbb3026-7f7c-4cc8-be79-172d084f961c,1a27af6f-d7f0-4f62-a7c7-7aae064b322a
9dbb3026-7f7c-4cc8-be79-172d084f961c,e4dcd319-1bea-4cf4-b9e8-70d3dc1fc6be
9dbb3026-7f7c-4cc8-be79-172d084f961c,f621ceb6-627f-4a10-b5f3-1e5230b49749
9dbb3026-7f7c-4cc8-be79-172d084f961c,dfc7d161-21a7-4cd2-9433-173fe93139d0
9dbb3026-7f7c-4cc8-be79-172d084f961c,fa15e442-1ae0-416f-bc00-6ca11c8444ee
9dbb3026-7f7c-4cc8-be79-172d084f961c,a8e86482-ce9e-47b9-a2f6-1273c9793cbd
9dbb3026-7f7c-4cc8-be79-172d084f961c,67f1cd75-7f01-4c5d-9460-1811f01bc932
9dbb3026-7f7c-4cc8-be79-172d084f961c,d5b9508b-2d89-4824-8bee-eb78ba2e5e08
9dd2b351-c999-42ea-912d-4a3dc7433b7a,bc7de0f4-e24b-4dce-b259-cfe6be0f14ab
9dd2b351-c999-42ea-912d-4a3dc7433b7a,93b1dbe9-97a7-4808-bd47-8402b3b3b113
9dd2b351-c999-42ea-912d-4a3dc7433b7a,90abca1f-d2c6-4e6b-b9f8-3146a5885359
9dd2b351-c999-42ea-912d-4a3dc7433b7a,c8f9f238-46fd-4fe2-b40c-880b7dfff7a0
9dd2b351-c999-42ea-912d-4a3dc7433b7a,bec1001d-d650-4504-a90d-b6cc3b52ca98
9dd2b351-c999-42ea-912d-4a3dc7433b7a,38e9a113-8b94-470d-9fd8-def9534d8dd3
9dd2b351-c999-42ea-912d-4a3dc7433b7a,fef77585-089d-4c39-948b-0208228445ef
9dd2b351-c999-42ea-912d-4a3dc7433b7a,4ef82407-6310-4f05-913f-8f151a8dd008
9dd2b351-c999-42ea-912d-4a3dc7433b7a,74581b93-e439-4b61-a5c9-5289a7cf5b5e
9dd2b351-c999-42ea-912d-4a3dc7433b7a,16ba17fe-b221-4d5f-932f-e86adecc8895
9debf901-759b-407d-a431-7bbdf72b02ad,31ae211d-57a9-4bfa-b95f-40776af03c3f
9debf901-759b-407d-a431-7bbdf72b02ad,0f943312-7141-4606-abfa-81fd63a5498f
9debf901-759b-407d-a431-7bbdf72b02ad,a8f0292d-5fca-42b9-b0d3-b38e7efa416b
9debf901-759b-407d-a431-7bbdf72b02ad,e33cea18-ee3f-4e37-83a7-1d88c54d83b8
9debf901-759b-407d-a431-7bbdf72b02ad,608f32cd-210c-4af5-99d8-6182a9678cf5
9debf901-759b-407d-a431-7bbdf72b02ad,de1b9182-defe-4c9f-8111-18fb8f1fa6c5
9debf901-759b-407d-a431-7bbdf72b02ad,ce1bc0cc-5e6c-4587-9d7a-82a6e32648a5
9debf901-759b-407d-a431-7bbdf72b02ad,8369aebc-fba5-4957-b3fb-7da05f327dff
9debf901-759b-407d-a431-7bbdf72b02ad,6cee8dc2-0528-49f4-891a-f89a8114cfd6
9debf901-759b-407d-a431-7bbdf72b02ad,68d71059-0dd3-4817-b266-ebeb0d555c38
9e180e0e-6069-4b9b-bcd5-3075195a76d5,8c552fd4-f291-4323-b7bb-bd74315c15dc
9e180e0e-6069-4b9b-bcd5-3075195a76d5,750fb239-cefa-47c6-aeaf-de8b7d53fa5b
9e180e0e-6069-4b9b-bcd5-3075195a76d5,b72ecd64-be25-4e2f-8417-fe8856ae784c
9e180e0e-6069-4b9b-bcd5-3075195a76d5,da03b589-b48d-4214-ac3c-611ca76333e7
9e180e0e-6069-4b9b-bcd5-3075195a76d5,c5556d90-e1bf-4f17-90b5-ca69c4e68cd5
9e180e0e-6069-4b9b-bcd5-3075195a76d5,b38fa7e9-9828-4074-8d07-2d8a11eba90e
9e180e0e-6069-4b9b-bcd5-3075195a76d5,0806a38b-d675-46e2-9191-80398e770ef1
9e180e0e-6069-4b9b-bcd5-3075195a76d5,4a9342f2-40df-4a15-b0a8-445b921f3ebb
9e180e0e-6069-4b9b-bcd5-3075195a76d5,fb4a9d41-c010-45b5-813d-b0dbcb918c5d
9e180e0e-6069-4b9b-bcd5-3075195a76d5,46f6cab5-fcfd-47f4-8b9d-18fccca4022d
9e477146-cac2-4473-9e7c-9c519eb7d621,31ae211d-57a9-4bfa-b95f-40776af03c3f
9e477146-cac2-4473-9e7c-9c519eb7d621,0f943312-7141-4606-abfa-81fd63a5498f
9e477146-cac2-4473-9e7c-9c519eb7d621,a8f0292d-5fca-42b9-b0d3-b38e7efa416b
9e477146-cac2-4473-9e7c-9c519eb7d621,e33cea18-ee3f-4e37-83a7-1d88c54d83b8
9e477146-cac2-4473-9e7c-9c519eb7d621,608f32cd-210c-4af5-99d8-6182a9678cf5
9e477146-cac2-4473-9e7c-9c519eb7d621,de1b9182-defe-4c9f-8111-18fb8f1fa6c5
9e477146-cac2-4473-9e7c-9c519eb7d621,ce1bc0cc-5e6c-4587-9d7a-82a6e32648a5
9e477146-cac2-4473-9e7c-9c519eb7d621,8369aebc-fba5-4957-b3fb-7da05f327dff
9e477146-cac2-4473-9e7c-9c519eb7d621,6cee8dc2-0528-49f4-891a-f89a8114cfd6
9e477146-cac2-4473-9e7c-9c519eb7d621,68d71059-0dd3-4817-b266-ebeb0d555c38
9e75bd49-79f0-4213-8ac8-8693e50ff39c,43959915-bd3f-42d5-bed6-d1c9fc17d39f
9e75bd49-79f0-4213-8ac8-8693e50ff39c,eb623e69-aae7-42fc-b087-727172138bb2
9e75bd49-79f0-4213-8ac8-8693e50ff39c,5e0ebdf8-60db-4311-99e1-7706256fb81c
9e75bd49-79f0-4213-8ac8-8693e50ff39c,3c87b524-7b38-4754-8c22-e532afc0bb28
9e75bd49-79f0-4213-8ac8-8693e50ff39c,92599562-efd6-42c3-8854-a3343e98d803
9e75bd49-79f0-4213-8ac8-8693e50ff39c,bb96625b-1d6e-438a-bc46-d2cc12958b87
9e75bd49-79f0-4213-8ac8-8693e50ff39c,7c62bdb6-5fe9-454f-9610-073a5cbfbe2f
9e75bd49-79f0-4213-8ac8-8693e50ff39c,e988407c-eaeb-4bdc-b307-dd5f666dde4d
9e75bd49-79f0-4213-8ac8-8693e50ff39c,268675a6-bf08-4058-876e-da8919b9d197
9e75bd49-79f0-4213-8ac8-8693e50ff39c,d2db370e-d76e-4d64-9e2d-7df58b09f4ce
9e91b3e9-bd2a-411b-91bf-5bec212813d2,f4c54c5d-2fb8-4fd5-8c18-75cde09a6f63
9e91b3e9-bd2a-411b-91bf-5bec212813d2,d8b63cd3-e3b1-4b88-989d-3805e5cc14bf
9e91b3e9-bd2a-411b-91bf-5bec212813d2,ff9eb6ee-90e3-4667-8001-5e725e7ace3e
9e91b3e9-bd2a-411b-91bf-5bec212813d2,e2306f77-6ba3-4d08-8961-c812e5ac6f48
9e91b3e9-bd2a-411b-91bf-5bec212813d2,a27684d1-36ee-4d73-95e2-c7130c3ecfb4
9e91b3e9-bd2a-411b-91bf-5bec212813d2,6b19979f-2f25-4ab8-8e6c-b96d783c6f2f
9e91b3e9-bd2a-411b-91bf-5bec212813d2,3b57aefb-a3ed-42c8-bd07-1e9f483240b7
9e91b3e9-bd2a-411b-91bf-5bec212813d2,8386f28c-8317-4be3-baaa-1e10b256ccfb
9e91b3e9-bd2a-411b-91bf-5bec212813d2,62bde7b7-a2c6-4a56-833b-8a530ce7f40b
9e91b3e9-bd2a-411b-91bf-5bec212813d2,1477ccd1-6dae-4462-bd84-5838ec9119ed
9ec4ddcc-b70f-418d-b26c-79aa841ffbc3,31ae211d-57a9-4bfa-b95f-40776af03c3f
9ec4ddcc-b70f-418d-b26c-79aa841ffbc3,0f943312-7141-4606-abfa-81fd63a5498f
9ec4ddcc-b70f-418d-b26c-79aa841ffbc3,a8f0292d-5fca-42b9-b0d3-b38e7efa416b
9ec4ddcc-b70f-418d-b26c-79aa841ffbc3,e33cea18-ee3f-4e37-83a7-1d88c54d83b8
9ec4ddcc-b70f-418d-b26c-79aa841ffbc3,608f32cd-210c-4af5-99d8-6182a9678cf5
9ec4ddcc-b70f-418d-b26c-79aa841ffbc3,de1b9182-defe-4c9f-8111-18fb8f1fa6c5
9ec4ddcc-b70f-418d-b26c-79aa841ffbc3,ce1bc0cc-5e6c-4587-9d7a-82a6e32648a5
9ec4ddcc-b70f-418d-b26c-79aa841ffbc3,8369aebc-fba5-4957-b3fb-7da05f327dff
9ec4ddcc-b70f-418d-b26c-79aa841ffbc3,6cee8dc2-0528-49f4-891a-f89a8114cfd6
9ec4ddcc-b70f-418d-b26c-79aa841ffbc3,68d71059-0dd3-4817-b266-ebeb0d555c38
9efd8528-3ffa-4839-a7fa-6600fa26d83b,ce1bc0cc-5e6c-4587-9d7a-82a6e32648a5
9efd8528-3ffa-4839-a7fa-6600fa26d83b,bb80c2f4-1968-403b-bf94-3611390d1de5
9efd8528-3ffa-4839-a7fa-6600fa26d83b,77bbd458-fe96-46c3-ab5b-6ddf6b507d06
9efd8528-3ffa-4839-a7fa-6600fa26d83b,dfb05170-092c-45d0-9398-a2a50aedfcea
9efd8528-3ffa-4839-a7fa-6600fa26d83b,8d51301a-c532-4fd7-ba4b-5dad5f3c2759
9efd8528-3ffa-4839-a7fa-6600fa26d83b,34ea67ba-e02e-460f-9622-22e743f7d22f
9efd8528-3ffa-4839-a7fa-6600fa26d83b,c1bc404e-778d-4ec1-9d26-ac20ae284fcb
9efd8528-3ffa-4839-a7fa-6600fa26d83b,c530f58d-c7af-47e6-a279-20882c2adc06
9efd8528-3ffa-4839-a7fa-6600fa26d83b,0d591900-eb3c-47ee-ad4e-22dc9d1a7279
9efd8528-3ffa-4839-a7fa-6600fa26d83b,66d1a791-1ea9-4ab5-9974-f18248b95621
9f0d189f-7b0d-41ee-bdf1-f1a65a0081dd,8369aebc-fba5-4957-b3fb-7da05f327dff
9f0d189f-7b0d-41ee-bdf1-f1a65a0081dd,a8f0292d-5fca-42b9-b0d3-b38e7efa416b
9f0d189f-7b0d-41ee-bdf1-f1a65a0081dd,50c86d23-3f5f-42b8-8d21-b4b633a96f21
9f0d189f-7b0d-41ee-bdf1-f1a65a0081dd,8374964d-8dd2-41c0-99f0-81d2f40aca4b
9f0d189f-7b0d-41ee-bdf1-f1a65a0081dd,67a6479a-3805-4d3f-b50e-81626f1bf822
9f0d189f-7b0d-41ee-bdf1-f1a65a0081dd,fa7162eb-4b2a-42c7-8340-bf9317e8a019
9f0d189f-7b0d-41ee-bdf1-f1a65a0081dd,8c552fd4-f291-4323-b7bb-bd74315c15dc
9f0d189f-7b0d-41ee-bdf1-f1a65a0081dd,0af8fce4-4803-4406-a331-84a86be8c3a8
9f0d189f-7b0d-41ee-bdf1-f1a65a0081dd,91d415c4-7219-4182-9597-4e06ca3da1d3
9f0d189f-7b0d-41ee-bdf1-f1a65a0081dd,b72ecd64-be25-4e2f-8417-fe8856ae784c
9f6d52ca-5353-4074-b5be-f78572ecfc78,0f943312-7141-4606-abfa-81fd63a5498f
9f6d52ca-5353-4074-b5be-f78572ecfc78,87eaf96c-85d9-4a4c-8409-23a7cd0e87c8
9f6d52ca-5353-4074-b5be-f78572ecfc78,f162e27b-157b-46bb-bb21-54a290cfcbac
9f6d52ca-5353-4074-b5be-f78572ecfc78,8f0a1598-4601-4aec-9c6b-3c4d0a1a31e9
9f6d52ca-5353-4074-b5be-f78572ecfc78,db3649f2-a260-404a-ab3b-1a97fe69e5ce
9f6d52ca-5353-4074-b5be-f78572ecfc78,c2c759b2-ad44-464d-85f3-cabbf31065a3
9f6d52ca-5353-4074-b5be-f78572ecfc78,fb692a26-35a1-43b7-9dcf-2f8d494b5ee3
9f6d52ca-5353-4074-b5be-f78572ecfc78,454c014a-7b88-43ab-8f52-7c2274369aa6
9f6d52ca-5353-4074-b5be-f78572ecfc78,a8700ba2-1f53-4fc9-a901-75d0f0bf237f
9f6d52ca-5353-4074-b5be-f78572ecfc78,f1714adb-e745-4a33-8eac-f2e36bb90e71
9f78dc97-6421-46b3-994a-f3ece98ace15,d2824080-bdf1-4989-9dee-a35362630369
9f78dc97-6421-46b3-994a-f3ece98ace15,cd5d3f78-e2fd-4858-8c8a-d1d0a81d90e8
9f78dc97-6421-46b3-994a-f3ece98ace15,72960ab7-f669-449f-b9ea-1382fe5be6d8
9f78dc97-6421-46b3-994a-f3ece98ace15,ce5f1ab1-9083-40ef-8bc2-e8bf7919f229
9f78dc97-6421-46b3-994a-f3ece98ace15,3b8deb9a-cd20-4537-998a-031ed25f0634
9f78dc97-6421-46b3-994a-f3ece98ace15,5773d99e-aa4b-4d16-9c16-2c0e79cdaa31
9f78dc97-6421-46b3-994a-f3ece98ace15,3c0e66fd-2b1a-40eb-827f-fe18cbd70de8
9f78dc97-6421-46b3-994a-f3ece98ace15,a499fb36-2b4b-49cd-85fe-11bb08b7d89a
9f78dc97-6421-46b3-994a-f3ece98ace15,69e09540-cb23-4133-be65-1ac04b97ea0f
9f78dc97-6421-46b3-994a-f3ece98ace15,fd854df7-1354-4aaa-a03d-1b605b5d74d3
9fece196-bad2-4efd-90a2-623ad9dd0fff,5a6dba20-062e-4d64-9a96-f063b2a9f40d
9fece196-bad2-4efd-90a2-623ad9dd0fff,f4aa0aea-6148-415c-b82b-17e06ae84aa7
9fece196-bad2-4efd-90a2-623ad9dd0fff,62372aa2-2f6d-4255-b674-9f07ed993936
9fece196-bad2-4efd-90a2-623ad9dd0fff,e7e596a6-96c9-4e9e-a300-794ed2f8d1fe
9fece196-bad2-4efd-90a2-623ad9dd0fff,13c18398-f671-49c0-9612-905bfcf13957
9fece196-bad2-4efd-90a2-623ad9dd0fff,9c8a8a72-ed73-498b-b911-091daf8d4b62
9fece196-bad2-4efd-90a2-623ad9dd0fff,c48c7d0c-77f5-4152-88ab-57b8682e568a
9fece196-bad2-4efd-90a2-623ad9dd0fff,c56694a2-3394-44e9-bd0a-06e33cbf3bbc
9fece196-bad2-4efd-90a2-623ad9dd0fff,c9f3b234-ab2f-4daa-b032-38a5db93fb01
9fece196-bad2-4efd-90a2-623ad9dd0fff,cd99be5e-2ca8-4b93-b29e-e13aff185cb7
a00e148b-c366-4b84-a8c3-ce8d13c47bf6,1e154f63-9067-4481-b6f6-6818bf56874a
a00e148b-c366-4b84-a8c3-ce8d13c47bf6,dc97bd3a-c1c7-49fb-979f-351d7837f7be
a00e148b-c366-4b84-a8c3-ce8d13c47bf6,6a3798b3-e63b-4fa3-b0f2-d13b32e2cd76
a00e148b-c366-4b84-a8c3-ce8d13c47bf6,0c544f92-6d01-4cb3-ba37-b47c439dd14a
a00e148b-c366-4b84-a8c3-ce8d13c47bf6,a395c73b-2f47-4fcc-a749-fe0889d83489
a00e148b-c366-4b84-a8c3-ce8d13c47bf6,11c35cfe-959b-4b00-afe5-bb7cbb19968e
a00e148b-c366-4b84-a8c3-ce8d13c47bf6,856f049b-f85f-4ba1-9300-a0cb68bea70a
a00e148b-c366-4b84-a8c3-ce8d13c47bf6,38b25621-fb69-4db5-bd97-c50e1c9de5c0
a00e148b-c366-4b84-a8c3-ce8d13c47bf6,fbbd0459-7e63-40fd-977b-c1836dfdc627
a00e148b-c366-4b84-a8c3-ce8d13c47bf6,aeac12c7-4444-4c8c-a52f-09c220673d0d
a0e703b6-c8b9-47ba-86fe-90408bfbc99b,9700872f-0a43-49e8-bc1c-eae99c14b479
a0e703b6-c8b9-47ba-86fe-90408bfbc99b,bb83c77e-e183-498c-99ce-2aca12fee399
a0e703b6-c8b9-47ba-86fe-90408bfbc99b,dc8b8813-c6ed-4b8c-9a42-1d3a9fcb6b61
a0e703b6-c8b9-47ba-86fe-90408bfbc99b,be882112-b437-4412-9559-f2bfbc1989a9
a0e703b6-c8b9-47ba-86fe-90408bfbc99b,a6f866c8-a1eb-422a-a935-aa0646e54d13
a0e703b6-c8b9-47ba-86fe-90408bfbc99b,c147b5eb-8ac2-4773-98f1-73cd9d68664b
a0e703b6-c8b9-47ba-86fe-90408bfbc99b,05afafd4-673a-4806-807d-d02366de33be
a0e703b6-c8b9-47ba-86fe-90408bfbc99b,150a5f97-1a1d-4983-ab5a-ee3313bf5e4c
a0e703b6-c8b9-47ba-86fe-90408bfbc99b,aa31f259-279b-4ce7-9d17-38cadf4a3cab
a0e703b6-c8b9-47ba-86fe-90408bfbc99b,c336cb23-7b60-4624-89e8-cf893540011a
a16534f4-d5f9-4c13-9321-d9e2bdd2eac5,9698eeed-a160-47ea-a4d2-c6b137a90c5b
a16534f4-d5f9-4c13-9321-d9e2bdd2eac5,c06c864a-355c-4057-81de-5fab4e829b15
a16534f4-d5f9-4c13-9321-d9e2bdd2eac5,e2c05c6c-3c47-4403-871d-de3bf8057d1a
a16534f4-d5f9-4c13-9321-d9e2bdd2eac5,e95855d5-fa06-4501-bcc0-b5008c56519b
a16534f4-d5f9-4c13-9321-d9e2bdd2eac5,24c2c684-dc69-481b-81c4-4546a6ca4006
a16534f4-d5f9-4c13-9321-d9e2bdd2eac5,db66d89f-e9ed-410b-807e-1f0c4e8be866
a16534f4-d5f9-4c13-9321-d9e2bdd2eac5,268c60dc-4553-4218-8ffd-303c3e724cf1
a16534f4-d5f9-4c13-9321-d9e2bdd2eac5,0f038b7d-375f-4346-b3b7-43184f86cc1c
a16534f4-d5f9-4c13-9321-d9e2bdd2eac5,beb0ce05-627c-4c24-a2af-51c279be7ea0
a16534f4-d5f9-4c13-9321-d9e2bdd2eac5,09583afb-777a-41cf-895b-c77dad35965d
a182a58e-73b0-4b23-8e57-ac208a844291,f5d8fc47-4a8a-42a9-b39a-114c35afc65c
a182a58e-73b0-4b23-8e57-ac208a844291,f470868c-d20f-4798-92f2-dbea6a4aec4b
a182a58e-73b0-4b23-8e57-ac208a844291,77c47a29-f565-4f44-a962-87404bd94b95
a182a58e-73b0-4b23-8e57-ac208a844291,472155f4-f6e7-468d-bdaf-1a15c31ab6b4
a182a58e-73b0-4b23-8e57-ac208a844291,2bc528cf-f767-4b7e-93b7-bdbda7b96bab
a182a58e-73b0-4b23-8e57-ac208a844291,847f680f-2236-4174-a9e9-1c1a56d8c6e9
a182a58e-73b0-4b23-8e57-ac208a844291,136bc450-12b8-41a6-8763-19ee3927c974
a182a58e-73b0-4b23-8e57-ac208a844291,1715008c-dd5a-4c74-b8b7-85ad17194818
a182a58e-73b0-4b23-8e57-ac208a844291,31d92a3f-6ad2-45cd-987b-5f22baa43419
a182a58e-73b0-4b23-8e57-ac208a844291,7eefba4e-97da-4760-96cf-721107516d03
a1b296e7-f6d3-44d4-8bc9-17cdd8021f8e,0c3ada36-57ae-4295-ba3c-f4e73b730619
a1b296e7-f6d3-44d4-8bc9-17cdd8021f8e,f9484e6d-bb17-4bab-8132-cb5c2c229028
a1b296e7-f6d3-44d4-8bc9-17cdd8021f8e,4dc885a8-56fc-414d-8fe9-1023f0a4bba1
a1b296e7-f6d3-44d4-8bc9-17cdd8021f8e,0c6c223a-80c1-4722-ace0-ab13e4645e56
a1b296e7-f6d3-44d4-8bc9-17cdd8021f8e,923bfbe7-122d-4261-8a9a-ea842767a50d
a1b296e7-f6d3-44d4-8bc9-17cdd8021f8e,8bb59b6e-f395-417d-8be0-feb6ac1c8a28
a1b296e7-f6d3-44d4-8bc9-17cdd8021f8e,9a5dccad-4c59-4b8d-9f2b-2d4181f3620c
a1b296e7-f6d3-44d4-8bc9-17cdd8021f8e,0964d7d5-90c0-4efa-bee9-756fa402e009
a1b296e7-f6d3-44d4-8bc9-17cdd8021f8e,92a754c2-c47f-4a9f-902d-d2959d6241d4
a1b296e7-f6d3-44d4-8bc9-17cdd8021f8e,ace334f0-8c29-42f6-8e21-545c1a0c0846
a1b9cbb6-b4d8-4a2f-b651-8e944c37f7cd,68d71059-0dd3-4817-b266-ebeb0d555c38
a1b9cbb6-b4d8-4a2f-b651-8e944c37f7cd,3d3a19ee-dcf5-41e0-9858-57cc593b6dfa
a1b9cbb6-b4d8-4a2f-b651-8e944c37f7cd,46701909-6b57-455f-a230-91a1ecf1d1aa
a1b9cbb6-b4d8-4a2f-b651-8e944c37f7cd,196593e9-e8f6-43a2-8603-bd665b0e6253
a1b9cbb6-b4d8-4a2f-b651-8e944c37f7cd,4470b742-8296-45da-95e3-87040e92bbc9
a1b9cbb6-b4d8-4a2f-b651-8e944c37f7cd,8ef5c427-97de-468e-be7d-c6b808cfe5ec
a1b9cbb6-b4d8-4a2f-b651-8e944c37f7cd,2c3f2c47-eaa5-4ef2-a41b-ea1ae41d925b
a1b9cbb6-b4d8-4a2f-b651-8e944c37f7cd,76ff39bf-009d-4c4d-b2b1-199fe77e6d29
a1b9cbb6-b4d8-4a2f-b651-8e944c37f7cd,8204e621-4c11-49cd-9a2f-a174069a7637
a1b9cbb6-b4d8-4a2f-b651-8e944c37f7cd,8488f42d-4501-4f31-802d-7304a046467c
a1e36626-e196-4713-a723-48b0286b67fa,c06c864a-355c-4057-81de-5fab4e829b15
a1e36626-e196-4713-a723-48b0286b67fa,24c2c684-dc69-481b-81c4-4546a6ca4006
a1e36626-e196-4713-a723-48b0286b67fa,ef668204-0668-4576-b0ac-55bebaa58079
a1e36626-e196-4713-a723-48b0286b67fa,66dca747-cc6e-4c6d-be00-bbbac45d2c23
a1e36626-e196-4713-a723-48b0286b67fa,bdca8fee-d7a0-44e1-bde4-f665edb21a57
a1e36626-e196-4713-a723-48b0286b67fa,d0d70ff6-9000-44f4-bfcc-b6fa899bfb82
a1e36626-e196-4713-a723-48b0286b67fa,076b52ef-8b30-4412-ba7c-b758dffb1e47
a1e36626-e196-4713-a723-48b0286b67fa,5e576832-814c-43f7-a265-899904084244
a1e36626-e196-4713-a723-48b0286b67fa,e6180e93-6fb4-4698-a0ef-f7e46ba475ef
a1e36626-e196-4713-a723-48b0286b67fa,8aa293f8-01ad-4f85-86dd-ebe4b1f84af6
a1ecfc18-9802-4b03-b469-fa710bf5fb44,dc97bd3a-c1c7-49fb-979f-351d7837f7be
a1ecfc18-9802-4b03-b469-fa710bf5fb44,1e154f63-9067-4481-b6f6-6818bf56874a
a1ecfc18-9802-4b03-b469-fa710bf5fb44,6a3798b3-e63b-4fa3-b0f2-d13b32e2cd76
a1ecfc18-9802-4b03-b469-fa710bf5fb44,0c544f92-6d01-4cb3-ba37-b47c439dd14a
a1ecfc18-9802-4b03-b469-fa710bf5fb44,27759d37-91e3-49c1-814a-0197eeed93cd
a1ecfc18-9802-4b03-b469-fa710bf5fb44,f922b061-a752-429d-8f67-f5bb8c1d4db5
a1ecfc18-9802-4b03-b469-fa710bf5fb44,61286265-8472-4204-9793-13317b9a22c7
a1ecfc18-9802-4b03-b469-fa710bf5fb44,4dd7f811-9072-470b-a4c2-2d0ac28f9f3b
a1ecfc18-9802-4b03-b469-fa710bf5fb44,23705b05-9101-4117-bbc2-cc3661b2a542
a1ecfc18-9802-4b03-b469-fa710bf5fb44,ce1bc0cc-5e6c-4587-9d7a-82a6e32648a5
a2963a88-1b8a-45df-9785-d8865d706297,e9fcecf5-8b54-494b-8d9b-b544a8869929
a2963a88-1b8a-45df-9785-d8865d706297,0f943312-7141-4606-abfa-81fd63a5498f
a2963a88-1b8a-45df-9785-d8865d706297,eddf40b7-22af-4c44-8d7e-263668a244f2
a2963a88-1b8a-45df-9785-d8865d706297,a6cc55b8-04d7-42b0-86d7-b157b2cbd45f
a2963a88-1b8a-45df-9785-d8865d706297,f162e27b-157b-46bb-bb21-54a290cfcbac
a2963a88-1b8a-45df-9785-d8865d706297,248faf65-d1e2-4d7b-84c8-ce1c459ee086
a2963a88-1b8a-45df-9785-d8865d706297,c2bab33c-a91a-4929-bfb5-a61cf149da7a
a2963a88-1b8a-45df-9785-d8865d706297,141591dc-38df-412b-a11f-4da90cf3ed96
a2963a88-1b8a-45df-9785-d8865d706297,f92dec46-6226-4cfe-8331-978b0b6dee95
a2963a88-1b8a-45df-9785-d8865d706297,5db1bf0b-d1f2-429f-ab63-15fee22963a1
a2b37d56-92f7-4d67-8259-3d7a0bb09df1,1bd5b60c-2ccd-45af-8f94-8544d99017b7
a2b37d56-92f7-4d67-8259-3d7a0bb09df1,ac17c07b-2d66-4d1f-85b8-59d0be4e3bf2
a2b37d56-92f7-4d67-8259-3d7a0bb09df1,eb8e2ad2-4263-4766-bf4a-30efa04d5724
a2b37d56-92f7-4d67-8259-3d7a0bb09df1,e4b02845-6069-4616-a15b-077e9e2d8983
a2b37d56-92f7-4d67-8259-3d7a0bb09df1,ebe8a682-d013-4e48-8bd2-d9d99cdc72f8
a2b37d56-92f7-4d67-8259-3d7a0bb09df1,5ee90eac-74cd-4fe8-9819-f15467c1f21d
a2b37d56-92f7-4d67-8259-3d7a0bb09df1,dfaf29e2-70d4-47bc-91a2-990d5578b511
a2b37d56-92f7-4d67-8259-3d7a0bb09df1,a1caf24b-4bfc-4af8-81a3-6c99b6afd3b7
a2b37d56-92f7-4d67-8259-3d7a0bb09df1,2a527161-84fc-4f07-bd64-3c5a05dc1dfd
a2b37d56-92f7-4d67-8259-3d7a0bb09df1,58b4b282-06bc-422a-9c29-5fee188963bc
a310dcec-c53b-496f-8e59-ea3965b81b29,1eb0076e-9441-4d43-88c9-faf7b9774431
a310dcec-c53b-496f-8e59-ea3965b81b29,7d026818-2fa1-4257-86a4-b7bc49683541
a310dcec-c53b-496f-8e59-ea3965b81b29,c89c36d3-233a-4535-96f9-2f8027678276
a310dcec-c53b-496f-8e59-ea3965b81b29,4a6dc773-93a7-485a-bb90-c87005f82d80
a310dcec-c53b-496f-8e59-ea3965b81b29,cc831534-2b82-41ab-8e15-5df211e46e5b
a310dcec-c53b-496f-8e59-ea3965b81b29,2e337448-ad90-472b-9310-58e0163e50f1
a310dcec-c53b-496f-8e59-ea3965b81b29,3be7fee3-7b3c-4ef3-b2ac-5595aadc05b9
a310dcec-c53b-496f-8e59-ea3965b81b29,e60512ef-2009-40de-a898-bd24903a3252
a310dcec-c53b-496f-8e59-ea3965b81b29,61c415da-b0f2-4e78-bfd0-e10275b384b1
a310dcec-c53b-496f-8e59-ea3965b81b29,bea218f1-84fd-4c29-b089-f308252e20b0
a356a1e7-0304-4b3e-8b26-e886ece5271a,d5239478-0773-4cdf-a6a7-f82981e67787
a356a1e7-0304-4b3e-8b26-e886ece5271a,06743efe-c9da-481d-bb12-245ca5e845d0
a356a1e7-0304-4b3e-8b26-e886ece5271a,d879859e-bb7f-40a9-b7b3-3474ee1cdb53
a356a1e7-0304-4b3e-8b26-e886ece5271a,fa53da25-c93d-469f-8019-90df94701655
a356a1e7-0304-4b3e-8b26-e886ece5271a,fcaf8aae-dcac-4079-aa80-148741854354
a356a1e7-0304-4b3e-8b26-e886ece5271a,5d915e53-8f6e-47b9-80b9-ff99d6e3905a
a356a1e7-0304-4b3e-8b26-e886ece5271a,a44a4490-54a4-40e8-b2f8-e57eb9516a5f
a356a1e7-0304-4b3e-8b26-e886ece5271a,d09e2ac7-2756-4079-87b9-aff611d1157d
a356a1e7-0304-4b3e-8b26-e886ece5271a,03ae26d3-51e1-4d08-a05a-46da31a82089
a356a1e7-0304-4b3e-8b26-e886ece5271a,e6e7e7c8-ba30-43b2-8e5d-7bc5ea4bd26c
a3607f03-9f08-4692-9045-0b4b92c0d9ac,c9312b92-cf4e-4fdd-a950-070ae7f372fd
a3607f03-9f08-4692-9045-0b4b92c0d9ac,8c552fd4-f291-4323-b7bb-bd74315c15dc
